"Company","Rating","Title","Location","Salary"
"Carpenter Technology Corporation","2.6","Commercial Quality Assurance Intern","Reading, PA",
"Audible","3.5","Software Development Engineer - Internship","Newark, NJ",
"Bolton and Menk Inc.","3.9","Survey Intern - Summer","Ames, IA",
"The Keri Shull Team","4.7","Internship","Arlington, VA",
"Arbella Insurance","3.4","IT Intern Business Analyst I","Quincy, MA",
"Brittain Resorts & Hotels","3.3","Paid Internship- Heart of the House","Myrtle Beach, SC",
"Keiter","4.3","Summer Intern 2020","Glen Allen, VA",
"Tenstreet","4.4","Tenstreet Internship | Summer 2020","Tulsa, OK",
"CIRCOR International","2.6","Engineering Intern","Corona, CA",
"Citizens Bank","3.4","Data Scientist Intern","Johnston, RI",
"Lambert & Co.","3.0","Public Relations Intern","Detroit, MI",
"Desert Choice Schools","5.0","SPED Teacher Intern- Buckeye 2019","Buckeye, AZ",
"Elite Solar Concepts","4.4","Digital Marketing Intern","Scottsdale, AZ",
"TechSmith Corporation","4.1","Software Engineering Intern","Okemos, MI",
"U.S. Cellular","3.4","2020 IT Summer Internship Technology Operations","Madison, WI",
"Artisan Healthcare Consulting","5.0","Summer Intern","Waltham, MA",
"Newsday LLC","2.9","Social Media Video Intern","Melville, NY",
"Welltower","2.5","Summer Intern - Portfolio Management & Business Insights","Toledo, OH",
"GuideOne Insurance","3.3","Actuarial Internship","West Des Moines, IA",
"Neenah Foundry","2.9","Internship - Summer 2020 - Quality Assurance","Neenah, WI",
"The Casino Inn Bar & Grill",,"Intern Marketing","Alpine, CA",
"Liturgical Publications","3.6","Software Development Intern","New Berlin, WI",
"U.S. Cellular","3.4","2020 IT Summer Internship IS Solutions","Chicago, IL",
"Neenah Foundry","2.9","Internship - Summer 2020 - Human Resources","Neenah, WI",
"Carpenter Technology Corporation","2.6","IT System Patching and Upgrade Analyst Intern","Reading, PA",
"Otter Tail Power","4.3","Electrical Engineer Intern","Morris, MN",
"Systems & Technology Research","4.6","Summer Internship","Woburn, MA",
"Interdesign","3.0","2020 Summer Intern","Solon, OH",
"Arbella Insurance","3.4","IT Intern Developer I","Quincy, MA",
"GreenStone Farm Credit Services","4.8","Credit Intern","Little Chute, WI",
"Keiter","4.3","VFS Summer Intern","Glen Allen, VA",
"Health Catalyst","4.5","Bioinformatics Intern","Cambridge, MA",
"Ashley Addiction Treatment","4.2","Volunteer / Intern","Havre de Grace, MD",
"Jackson EMC","2.5","Internship: Engineering","Jefferson, GA",
"Memorial Health System","3.9","Student Nurse Intern, Passavant Area Hospital","Jacksonville, IL",
"FM Global","3.2","GIS Intern","Johnston, RI",
"Lindt & Sprüngli","3.6","Brand Marketing Internship (MBA) - Spring/Summer","Stratham, NH",
"Heritage Community of Kalamazoo","4.3","HR Internship - Unpaid","Kalamazoo, MI",
"Sandhills Global","2.7","Marketing Intern","Lincoln, NE",
"Clark Schaefer Hackett","4.2","2020 Audit Internship - East Lansing","Lansing, MI",
"Big Fish Games","3.0","Software Engineer Intern","Seattle, WA",
"American Structurepoint","3.4","Marketing Communications Intern","Indianapolis, IN",
"Newsday LLC","2.9","Summer 2020 Paid Reporter and Multimedia Internship","Melville, NY",
"FM Global","3.2","CAD Intern","Johnston, RI",
"Brinkmann Constructors","4.4","Project Engineer - Internship & Co-op","United States",
"DevTeam.Space","5.0","Paid Marketing Internship","Los Angeles, CA",
"Solution Tree, Inc.","3.5","Professional Development Intern","Bloomington, IN",
"GreenStone Farm Credit Services","4.8","Public Relations Intern","East Lansing, MI",
"Stanley Black & Decker","3.2","Electrical Engineering Internship","Towson, MD",
"KWT Global","3.7","Internship, PR - London","New York, NY",
"DataStax","4.3","People Team Intern","Santa Clara, CA",
"Veterans United Home Loans","4.6","Internship, Business Opportunities","Columbia, MO",
"Builders Mutual","4.8","IT Business Analyst Intern | Summer","Raleigh, NC",
"Tabula Rasa HealthCare, Inc","4.4","Pharmacy Intern","Phoenix, AZ",
"U.S. Cellular","3.4","2020 IT Summer Internship Infrastructure","Chicago, IL",
"Nevada Gold Mines",,"2020 Summer Internship - Metallurgical/Chemical Engineering","Nevada",
"Zions Bank","3.5","Intern IT Infrastructure","West Valley City, UT",
"Northwest Farm Credit","4.6","2020 Internship Program","Twin Falls, ID",
"WGBH","3.2","WGBH Winter/Spring 2020 Internship","Boston, MA",
"Hospice by the Bay","3.1","Bereavement Associate/Intern","Larkspur, CA",
"Neenah Foundry","2.9","Internship - Summer 2020 - Safety","Neenah, WI",
"AppRiver","4.4","Software Development Agile Teams Internship","Gulf Breeze, FL",
"Nu Skin","3.7","2020 Winter/Spring Global Consolidation Intern","Provo, UT",
"ALM","2.5","Marketing Intern (college credit only)","Centennial, CO",
"Columbus McKinnon","2.9","Credit Intern","Getzville, NY",
"Newsday LLC","2.9","Entertainment Digital Intern","Melville, NY",
"Buckman","3.9","Digital Innovation Intern","Memphis, TN",
"Northern Natural Gas","2.3","Intern - MIS Analyst","Omaha, NE",
"Endeavor Schools","4.1","Marketing Intern","Miami, FL",
"AVL Instrumentation & Test Systems","3.9","PEI Intern - Dynamometer Tech","United States",
"Ekata, Inc.","4.9","Software Engineer Intern","Seattle, WA",
"Sikich LLP","3.5","Summer 2020 Audit Intern - Milwaukee","Brookfield, WI",
"Raven Industries","3.6","Intern - Data Analysis","Sioux Falls, SD",
"Freese and Nichols","4.0","Intern","Oklahoma City, OK",
"Sandhills Global","2.7","Printing Mechanical Technician Intern","Lincoln, NE",
"Lindt & Sprüngli","3.6","Environmental Health & Safety Intern","Stratham, NH",
"ScholarshipAuditions.com",,"Internship Program","Nashville, TN",
"New Home Star","4.5","Marketing Intern","Elmhurst, IL",
"Veterans United Home Loans","4.6","Internship, Technology Summer Opportunities","Columbia, MO",
"Design Interactive","4.8","Internship Opportunities","Orlando, FL",
"Handel Architects","3.7","Paid Academic Internship","New York, NY",
"Newsday LLC","2.9","Lifestyle Digital Intern","Melville, NY",
"Maxar Technologies","3.6","Intern - Software Development","Pittsburg, KS",
"LGI Homes","4.3","Communications Intern - Summer 2020","Spring, TX",
"FHLB Des Moines","3.5","Information Governance Co-Op Intern","Des Moines, IA",
"Nevada Gold Mines",,"2020 Summer Internship - Mine Engineering","Nevada",
"COBANK","3.7","2020 Business Continuity Intern","Denver, CO",
"Society Insurance","3.4","Intern Marketing","Fond du Lac, WI",
"APCON","2.2","Software Test Intern","Plano, TX",
"Society Insurance","3.4","Intern, Premium Receivables","Fond du Lac, WI",
"ENSCO","4.0","Engineering Co-op/Intern","Endicott, NY",
"Raven Industries","3.6","Intern - Software Developer","Sioux Falls, SD",
"Newsday LLC","2.9","Sports Digital Intern","Melville, NY",
"OGE Energy Corp.","3.6","PS Engineering Technology Intern","Oklahoma City, OK",
"AVL Instrumentation & Test Systems","3.9","Test Systems Manufacturing Intern","Plymouth, MI",
"Aldridge Electric","4.2","Safety Intern - Construction","Libertyville, IL",
"Newsday LLC","2.9","Community News Digital Reporting Intern","Melville, NY",
"Golin","3.9","Digital Insights & Analytics Graduate Intern","Chicago, IL",
"GH Phipps Construction Companies","4.2","Preconstruction Intern","Greenwood Village, Arapahoe, CO",
"OGE Energy Corp.","3.6","Intern Technical","Oklahoma City, OK",
"Sevan Multi-Site Solutions","4.4","Internship/Co-Op","United States",
"Gensco","4.5","IT Intern","Tacoma, WA",
"Maxar Technologies","3.6","Software Engineering Intern","Chantilly, VA",
"Columbus McKinnon","2.9","Engineering Designer Intern","Brighton, MI",
"pMD","5.0","Software Engineer Intern 2020","San Francisco, CA",
"Coinbase","4.3","Winter 2020 Internship - Software Engineer","San Francisco, CA",
"Volkswagen Group of America","3.3","Pricing Intern","Herndon, VA",
"Cielo Talent","3.2","Finance/Accounting Intern","Brookfield, WI",
"RMB Capital","3.8","Intern","Chicago, IL",
"WebFX","4.7","Content Marketer Internship","Harrisburg, PA",
"FastSpring","4.8","Sales & Marketing Intern","Santa Barbara, CA",
"Scotts Miracle-Gro","3.9","Marketing Intern","Columbus, OH",
"Nutanix","3.9","Systems Reliability Engineer Intern","San Jose, CA",
"Collective Medical","4.9","Integration Engineer Intern","Cottonwood Heights, UT",
"Virgin Galactic","3.4","2020 Summer Intern - Various Departments","Las Cruces, NM",
"Federal Reserve Bank of Richmond","3.4","Summer 2020 Internship","Richmond, VA",
"Nevada Gold Mines",,"2020 Summer Internship - Safety & Health/Industrial Hygiene","Nevada",
"AppRiver","4.4","Service Desk Internship","Gulf Breeze, FL",
"Puget Sound Energy","3.4","Energy Applications Intern","Bellevue, WA",
"ASML","3.7","Internship, Production Engineering Optics","Wilton, CT",
"ASML","3.7","GUI Developer - Intern","San Jose, CA",
"ASML","3.7","Intern, Optical Production Engineering @ ASML","Wilton, CT",
"Nielsen-Kellerman","4.4","Sales - ECommerce Intern - Fall","Boothwyn, PA",
"HUSCO International","3.9","Co-ops & Internships","Maquoketa, IA",
"Forescout Technologies Inc.","3.9","SDR Intern","San Jose, CA",
"TechSmith Corporation","4.1","Digital Marketing Intern","Okemos, MI",
"COBANK","3.7","2020 Regional Agribusiness Credit Intern","Fargo, ND",
"Design Interactive","4.8","IT Intern","Orlando, FL",
"Sandhills Global","2.7","Ag Sales Intern","Lincoln, NE",
"Weber Metals","4.3","Intern - Technical","Paramount, CA",
"ASML","3.7","Intern, Optical Engineering (Summer 2020) @ ASML","Wilton, CT",
"Mesirow Financial","3.6","2020 Summer Internship Program","Chicago, IL",
"Maxar Technologies","3.6","Radar Engineering Intern","Ypsilanti, MI",
"Formosi","4.5","Digital Media Internship","Torrance, CA",
"WebFX","4.7","Digital Marketing - Account Management Internship","Harrisburg, PA",
"American Geophysical Union","3.6","Talent Pool Internship - Winter","Washington, DC",
"Amadeus IT Group SA","3.7","Internship - Trip Cost Predictor - Corporations","Boston, MA",
"ASML","3.7","Internship: signal improvement of level sensor software simulator","Wilton, CT",
"Scotts Miracle-Gro","3.9","Summer Internships","Columbus, OH",
"London Computer Systems","4.3","Software Developer Co-op/Intern","Cincinnati, OH",
"Allison Transmission","3.1","Product Engineering Intern","Indianapolis, IN",
"Desert Choice Schools","5.0","SPED Intern Teacher -Tempe-2019","Tempe, AZ",
"Esurance","3.9","Data Science Intern","San Francisco, CA",
"Farm Credit Mid-America","4.0","Intern-Credit","Louisville, KY",
"Golin","3.9","Design Creative Graduate Internship","Washington, DC",
"Articulate Productions","2.0","Spring Public Relations Intern","New York, NY",
"Beiersdorf (US)","3.5","Summer 2020 Internship","Morristown, NJ",
"NICE inContact","3.3","Data Science Intern","Salt Lake City, UT",
"Viewpoint","3.0","Product Marketing Intern","Portland, OR",
"WebFX","4.7","Digital Marketing Strategy Internship","Harrisburg, PA",
"Clark Schaefer Hackett","4.2","Audit Internship - Toledo (Mid-April ~ Mid-June)","Toledo, OH",
"Nevada Gold Mines",,"2020 Summer Internship - Electrical Engineering","Nevada",
"Farmers Edge","3.6","Client Success Summer Intern","Ames, IA",
"NTENT","3.3","Software Engineer INTERN","Carlsbad, CA",
"True Vision Enterprises","3.7","Advertising Marketing Sales Intern / Full Time Available","Orange, CA",
"ATPCO","3.3","Intern - Data Scientist","Dulles, VA",
"Simpson Gumpertz and Heger Inc","4.1","Summer 2020 Internship Opportunities","Houston, TX",
"GreenStone Farm Credit Services","4.8","Tax and Accounting Intern","Berrien Springs, MI",
"Veterans United Home Loans","4.6","Internship, Immersion Diversity Summer Opportunities","Columbia, MO",
"Nutanix","3.9","Systems Reliability Engineer- Tools Development Intern","San Jose, CA",
"HCSS","4.2","Business Analyst Intern","Houston, TX",
"TechSmith Corporation","4.1","Content Writing Intern","Okemos, MI",
"Allison Transmission","3.1","Electrical Systems Intern","Indianapolis, IN",
"Builders Mutual","4.8","Software Developer Intern | Summer","Raleigh, NC",
"Invest Like The Street",,"Investment Banking Intern","New York, NY",
"Orange County Transportation Authority","3.7","College Intern- Diversity Outreach","Orange, CA",
"The Motley Fool","4.5","Summer 2020 Internships: Software Development Team","Alexandria, VA","$65k-$99k"
"Genesis Acquisitions","4.6","MARKETING AND SALES - (Full Time or Paid Internship)","Lock Haven, PA",
"Freese and Nichols","4.0","Intern (Summer 2020) - Oklahoma","Tulsa, OK",
"The Motley Fool","4.5","Summer 2020 Internships: Investing Team","Alexandria, VA",
"Fivestars","4.0","Software Engineer Intern","San Francisco, CA",
"Silicon Labs","4.1","Software Engineer Intern - Summer","Boston, MA",
"SmithBucklin","3.0","Marketing Assistant Intern","Chicago, IL",
"Desert Choice Schools","5.0","SPED Intern Teacher -Casa Grande-2019","Casa Grande, AZ",
"Commonfund","3.8","Private Capital Accounting Intern - Immediate Position Available","Wilton, CT",
"ASML","3.7","Internship: Support the ASML Communications department (website support)","Wilton, CT",
"ASML","3.7","Intern, Optical Fabrication Technician @ ASML","Wilton, CT",
"Farm Credit Mid-America","4.0","Intern - Ag Lending","Indiana",
"Scotts Miracle-Gro","3.9","Intern, Process Engineer","Columbus, OH",
"Paycor","3.9","Sales Development Co-op/Intern - Summer 2020","Cincinnati, OH",
"Feeding Children Everywhere","4.2","Communications Nonprofit Internship","Longwood, FL",
"Allison Transmission","3.1","Plant Engineering Intern","Indianapolis, IN",
"Ulteig","4.5","Summer 2020 Electrical Engineer Intern (Austin, TX)","Austin, TX",
"SmithBucklin","3.0","Communications Intern","Chicago, IL",
"Feeding Children Everywhere","4.2","Videography Nonprofit Internship","Longwood, FL",
"National Futures Association","4.4","Compliance Intern","Chicago, IL",
"Mesirow Financial","3.6","Summer Intern - Global Investment Management Distribution","Chicago, IL",
"Terumo BCT","3.5","Software Engineering Intern (Undergraduate)","Lakewood, CO",
"Quotient Technology Inc.","2.9","Marketing Design Intern - Ahalogy","Cincinnati, OH",
"EquityZen","5.0","Exits Deal Internship (Part Time)","New York, NY",
"Esurance","3.9","Growth Analytics Intern","San Francisco, CA",
"Ulteig","4.5","Summer 2020 Electrical Engineer Intern (Billings, MT)","Billings, MT",
"Liquidnet","2.9","Development Intern","New York, NY",
"Viracon","3.5","Engineering Intern","Owatonna, MN",
"ATPCO","3.3","Intern - Data Analyst","Dulles, VA",
"Applause","4.2","Sales Intelligence Intern","Framingham, MA",
"Quantlab","4.1","Summer 2020 Quantitative Research Internship","Houston, TX",
"Fanatics","3.1","Merchandising Intern - Summer 2020","Jacksonville, FL",
"Rescue Agency","3.3","Social Media Management Intern","San Diego, CA",
"Gensco","4.5","Purchasing Intern","Tacoma, WA",
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern","Sunnyvale, CA",
"ATPCO","3.3","Intern - Software Engineer","Dulles, VA",
"Purple","3.9","Process Engineering Intern","Grantsville, UT",
"ATPCO","3.3","Intern - Retailing Coordinator","Dulles, VA",
"CampusLogic","4.8","Software Developer Intern","Chandler, AZ",
"Fanatics","3.1","Technology Intern - Summer 2020","Boulder, CO",
"Federal Reserve Bank of San Francisco","3.7","2020 District Cash Support Intern (Project Based","Los Angeles, CA",
"eviCore healthcare","3.4","IT Intern","Plainville, CT",
"TubeScience","3.6","Research & Development Intern","Los Angeles, CA",
"Trimble","3.9","Software Engineer Internship, Autonomy","Westminster, CO",
"Allison Transmission","3.1","IT Security Intern","Indianapolis, IN",
"ASML","3.7","Internship: Investigate safe metrology computations for quality software","Wilton, CT",
"Indivior","2.9","Strategy Value Access Intern","Richmond, VA",
"TechSmith Corporation","4.1","Video Production Intern","Okemos, MI",
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern - Powertrain EE & Projects","Redford, MI",
"Tapad","3.7","Summer Internship 2020 - Software Engineering","New York, NY",
"Braze","4.0","Software Engineering Intern","New York, NY",
"Esurance","3.9","Front End Software Engineer Intern","San Francisco, CA","$52k-$54k"
"Feeding Children Everywhere","4.2","Human Resources Nonprofit Internship","Longwood, FL",
"Scotts Miracle-Gro","3.9","MBA Marketing Intern","Columbus, OH",
"SV Microwave","3.6","Business Internship, Sales & Marketing","West Palm Beach, FL",
"Neustar","3.5","Intern (Co-op) - Software Engineering","Rochester, NY",
"Dermalogica","4.1","Packaging Development Intern","Carson, CA",
"Fidelity Investments","3.9","Westlake Summer 2020 - Undergraduate Internship","Westlake, TX",
"The Motley Fool","4.5","Summer 2020 Internships: Venture Fund Team","Alexandria, VA",
"Purple","3.9","Social Response Agent - Intern","Alpine, UT",
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern, Powertrain Adapt & Durability Support","Long Beach, CA",
"VelocityEHS","4.0","Ergonomics Intern","Ann Arbor, MI",
"Alger","3.3","Research Intern - Graduate","New York, NY",
"Tufts Health Plan","3.9","Finance Intern - Accounting","Watertown, MA",
"Alger","3.3","Research Intern - Undergraduate","New York, NY",
"Armstrong Flooring, Inc.","2.7","Electrical Engineering Intern","Lancaster, PA",
"Pall","3.3","Intern - Designing/Drafter (Year Round)","New Port Richey, FL",
"Dermalogica","4.1","Digital Skin Therapist Intern","Carson, CA",
"Five Nine Solutions, Inc","4.3","MARKETING / ADVERTISING - INTERNSHIPS OPEN!","Houston, TX",
"Protolabs","4.2","Software Quality Engineer Internship","Maple Plain, MN",
"ASML","3.7","Intern, Mechatronics (Summer 2020) @ASML","Wilton, CT",
"The Motley Fool","4.5","Summer 2020 Internships: Marketing Team","Alexandria, VA",
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern - Powertrain & E/E Projects","Redford, MI",
"Traylor Bros., Inc.","4.1","Summer 2020 Engineer Intern/Co-op - Heavy Civil Construction","United States",
"Sandhills Global","2.7","Bilingual International Marketing Intern (Mexico)","Scottsdale, AZ",
"Mailchimp","3.4","Marketing Insights Intern (Research), Spring 2020","Atlanta, GA",
"Ascend Performance Materials","3.8","Summer 2020 Chemical Engineering Intern","Houston, TX",
"ASML","3.7","Internship: Designing a monitoring analysis and debugging tool for a serial communications link","Wilton, CT",
"Nutanix","3.9","Systems Reliability Engineer Intern (US Citizenship Requirement)","San Jose, CA",
"Allison Transmission","3.1","Defense Programs Intern - Business Intern","Indianapolis, IN",
"Federal Reserve Bank of San Francisco","3.7","2020 Information Technology - National Data Hub (NDH) Intern (2 positions)","San Francisco, CA",
"ReSource Pro","4.1","Cultural Experience Internship - International Opportunity","Lincoln, NE",
"Penske Media Corporation","3.7","VBI: Data Tracking Intern TV & Digital","Los Angeles, CA",
"The Motley Fool","4.5","Summer 2020 Internships: Linux Web Engineering Team","Alexandria, VA","$75k-$112k"
"Mailchimp","3.4","SEO Intern, Spring 2020","Atlanta, GA",
"HCSS","4.2","Software Development Internship (Summer 2020)","Houston, TX",
"Farm Credit Mid-America","4.0","Intern - Organizational Development","Louisville, KY",
"ASML","3.7","Internship: Thermal imaging of electrical actuators using an infra-red test setup","Wilton, CT",
"Citizens Bank","3.4","Commercial Summer Intern - UPM Oil & Gas","Houston, TX",
"The Motley Fool","4.5","Summer 2020 Internships: Editorial Team","Alexandria, VA",
"Penske Media Corporation","3.7","Variety Business Intelligence (VBI): Data Tracking Intern International Content","Los Angeles, CA",
"Myriad Genetics","3.5","Software Engineering 2020 Intern (Spring/Summer)","South San Francisco, CA",
"Delaware North","2.9","Social Media Intern, TD Garden","Boston, MA",
"Allison Transmission","3.1","Marketing, Sales and Service Intern","Indianapolis, IN",
"Federal Reserve Bank of San Francisco","3.7","2020 CPO - National Operations Intern","San Francisco, CA",
"Southwestern Advantage","4.9","Paid Work Internship for College Students","Gainesville, FL",
"SGF Global, Inc.","3.5","Business Intern","Houston, TX",
"Giant Eagle","3.2","Retail Management Intern, IDP","Dublin, OH",
"HCSS","4.2","Software Development Internship (Year-Round)","Houston, TX",
"EngageIQ","2.9","Intern","Santa Clara, CA",
"Sanford Health","3.5","Spring Intern - Corporate Accounting","Sioux Falls, SD",
"Northwestern Mutual","3.8","Test Engineering - Internship","New York, NY",
"Federal Reserve Bank of San Francisco","3.7","2020 Information Technology - Advanced Data and Analytics Intern (2 Positions)","San Francisco, CA",
"Zimmer Biomet","3.5","Intern","Kansas City, MO",
"Allison Transmission","3.1","E-Lab Intern","Indianapolis, IN",
"Oracle","3.5","Student / Intern","New Mexico",
"Tri-County Human Services","3.5","Intern","Winter Haven, FL",
"Fitwise Inc.",,"Intern","Delray Beach, FL",
"Gulf Specimen Marine Lab","3.6","Intern","Panacea, FL",
"NASCAR","3.8","Intern","Daytona Beach, FL",
"VFC","3.5","Intern","Nashville, TN",
"Reddit","3.3","Product Intern (Summer 2020)","San Francisco, CA",
"Microsoft","4.2","Internship Opportunities for Students","Cambridge, MA",
"Amazon","3.8","SDE Intern","Palo Alto, CA",
"iData Capital",,"Intern","College Park, MD",
"Students + Startups","2.0","Intern","San Antonio, TX",
"Kaiser Permanente","4.0","Intern-Undergraduate","Honolulu, HI",
"Amtrak","3.3","Intern","Fort Washington, MD",
"Alkali Services","3.7","Intern","Chicago, IL",
"Microchip Technology","3.8","Intern","Chandler, AZ",
"DocuSign","4.6","People Analytics Intern","San Francisco, CA",
"Southern California Edison","3.6","2020 Summer Internship: Ethics & Compliance (Computer Science & Information Systems Majors)","Rosemead, CA",
"Amazon","3.8","Business Analyst Intern","Boston, MA",
"U.S. House of Representatives","4.0","Intern","Washington, DC",
"Griffin Alliance",,"Intern","Jacksonville, FL",
"Futura Language Professionals","4.4","Intern","Minneapolis, MN",
"L'Oréal","3.7","Intern - Talent Management","New York, NY",
"Rapt Studio","3.7","Intern","San Francisco, CA",
"Mulberry Marketing Communications",,"Intern","Chicago, IL",
"Vulcan Materials Company","3.6","Intern","Phoenix, AZ",
"Lumity Inc","3.6","Intern","Sacramento, CA",
"Comcast Technology & Product","3.5","Intern","New Hampshire",
"United Airlines","4.0","Intern","Chicago, IL",
"Prisma Health","3.5","Intern","Columbia, SC",
"Religions for Peace International","3.2","Intern","New York, NY",
"Johnson & Johnson","4.0","Technology Summer Internship","Sparks, NV",
"Legends","3.6","Intern","Minneapolis, MN",
"Accounting and Consulting Group, LLP",,"Intern","Sarasota, FL",
"‘ike","3.0","IT Intern, Cyber Security","Honolulu, HI",
"National Grid","3.4","Summer 2020 Intern Program: Business/Finance/IT/Other Opportunities","Albany, NY",
"Visa Inc.","3.6","Intern - Global Brand, Sponsorship, and Innovation Marketing (Undergrad)","San Francisco, CA",
"Huckberry, Inc.","4.4","Design and Production Intern","San Francisco, CA",
"Chubb","3.3","Intern","New York, NY",
"New Hanover County","3.3","Intern","Wilmington, NC",
"Corbion","3.3","Intern","Lenexa, KS",
"Wendel","4.0","Intern","United States",
"Graybar","3.6","Intern","Maryland Heights, MO",
"UBS","3.5","Intern","Salt Lake City, UT",
"Ackman-Ziff","4.6","Intern","New York, NY",
"City of Lake Forest, IL","4.5","Intern","Lake Forest, IL",
"Morgan Stanley","3.8","Intern*","Irvine, CA",
"HCL Technologies Ltd.","3.4","Intern","Massachusetts",
"CBRE","3.6","Intern","Denver, CO",
"GEODIS","3.3","Intern","Carlisle, PA",
"Lockheed Martin","3.8","Intern","Fort Worth, TX",
"Arseal Technologies","3.9","Intern","Alpharetta, GA",
"U. S. Silica","3.2","Intern","Reno, NV",
"Unicity International Inc","3.3","Unicity Intern","Orem, UT",
"Sonos","4.2","Summer Internship 2020 | Software Development Engineer in Test, Embedded","Seattle, WA",
"GfK","3.2","Intern","New York, NY",
"Hill Barth & King","4.0","Intern","Cherry Hill, NJ",
"Wish","3.7","Intern - Business Development Analyst - Summer 2020","San Francisco, CA",
"Lockwood, Andrews, & Newnam","3.7","Intern","Houston, TX",
"BancorpSouth","3.6","Intern","Baton Rouge, LA",
"Johnson & Johnson Insurance","3.6","Intern","Mount Pleasant, SC",
"Metromont","3.2","Intern","Winchester, VA",
"AxoGen","3.5","Intern","Alachua, FL",
"Child and Family Services of New Hampshire","3.7","Intern","Keene, NH",
"Publicis","3.5","Intern","United States",
"C.H. Robinson Worldwide","3.3","Intern","Memphis, TN",
"NetApp","3.9","Intern","Pittsburgh, PA",
"Cintas","3.5","Intern","Orlando, FL",
"City of Hope","3.4","Intern","Duarte, CA",
"Wellmark","3.9","Intern","Des Moines, IA",
"BGC Partners","3.1","Intern","San Francisco, CA",
"Nabholz Construction Services","4.1","Intern","North Little Rock, AR",
"San Diego Community College District","4.0","Intern","San Diego, CA",
"Sparkpr","3.6","Intern","New York, NY",
"Fund That Flip","5.0","Intern","Cleveland, OH",
"Deutsche Bahn","3.9","Intern","Schaumburg, IL",
"Philips","3.7","Intern","Stamford, CT",
"Ross & Baruzzini Inc.","4.6","Intern","Atlanta, GA",
