date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Thu Aug 22 2019 04:39:53 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Former Employee ,Intern at Cisco for 1 year,I worked at Cisco Systems full-time for more than a year,,"Team work, mentor, coworkers, events","Bad tools and management, communication between different levels",,3.0,5.0,5.0,3.0,4.0,2.0
Wed Aug 07 2019 12:39:39 GMT-0700 (Pacific Daylight Time), Marketing Manager,"San Jose, CA",Current Employee ,Great Company to Work For,I have been working at Cisco Systems full-time for more than 5 years,,"Flexible work location; collaboration with other teams; ability to work independently, create programs, great benefits.",Not all managers have the same level of management experience or invest in you. It really depends on who you work for. Lots of re-orgs,,5.0,4.0,3.0,,,
Tue Aug 20 2019 09:00:44 GMT-0700 (Pacific Daylight Time), Sales,"San Jose, CA",Current Employee ,Four Great Things & Some Bad Things,I have been working at Cisco Systems full-time for more than 10 years,,"Leadership's Vision clearly taking this company into the next decade
The coolest products
Social responsibility is always a factor in key decisions under this leadership
So many opportunities to advance
Outstanding opportunity to invest in this company and reap the in rewards of its success","Too focused on quarter-to-quarter results
The annual layoffs every August (look out!)
So focused on the investor and not always on its own employees","Management keeps stressing the Cisco Family and #WeAreCisco but never fail to dump a good chunk of their employees each and every new fiscal year. Some years the number is huge (5,000+) and others it falls under the radar (500 and lower). It's an odd business strategy that shakes up so many teams over and over again. And for those who are let go, you have to wonder how they feel about the ""Family"" and ""#WeAreCisco"" part once they find out their services are no longer needed. Harsh.",4.0,4.0,4.0,4.0,5.0,4.0
Mon Aug 12 2019 17:23:45 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"Research Triangle Park, NC",Current Employee ,It's a fine place to work until the layoff hits you,I have been working at Cisco Systems full-time for more than 10 years,4," Good work-life balance (depending on role)
- Friendly work from home policies
- Great people","When I started at Cisco, they were still doing the free drinks, free food, and beer parties on Friday. That went away as soon as the downturn started, and then the layoffs began shortly thereafter. The first couple of years they laid off the bad people, and then there weren't any bad people left, so they just started flailing the axe at random. Every year around late summer, it swings again, so everyone is just sitting in dread waiting to see who goes. Then, afterwards, you have to try to figure out how to get things done when important pieces of your team aren't there anymore. 

It's still an okay place to work, and the people who are left below upper management are all great. I wouldn't tell you not to take a job there, but be aware that you're going to spend every summer wondering whether you'll have a job in the fall.","I volunteer with University Recruiting for Cisco, and the college students always ask me about the layoffs. People know how you operate. If you want good talent, you can't just lop off a chunk of your workforce every year.",3.0,4.0,2.0,3.0,4.0,2.0
Mon Aug 05 2019 20:49:32 GMT-0700 (Pacific Daylight Time), Cloud Solution Architect,"San Jose, CA",Current Employee ,"Great company, and work culture",I have been working at Cisco Systems full-time for more than a year,,"Great company, and work culture",Didn't find any setbacks so far,Have scope to increase the benefits to Employees,5.0,5.0,5.0,5.0,3.0,5.0
Thu Aug 15 2019 17:44:41 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,Cisco's working env is getting bad,I have been working at Cisco Systems full-time for more than 8 years,3,"relax, flexible, good facility, good benefit","bad working env, composition is nothing related to your hard working, only depends on the relationship with manager",,2.0,4.0,1.0,2.0,4.0,1.0
Sat Aug 03 2019 14:07:18 GMT-0700 (Pacific Daylight Time), Senior Manager Software Eng,"San Jose, CA",Current Employee ,Excellent place to work,I have been working at Cisco Systems full-time for more than 5 years,,Leader and innovator in the networking industry,Large and very complex business operation,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Jul 27 2019 17:45:32 GMT-0700 (Pacific Daylight Time), Solutions Architect,"New York, NY",Former Employee ,Good place to work in sales.,I worked at Cisco Systems full-time for more than 8 years,2,"Good benefits, compensation is competitive, opportunity to work with lots of talented people. The pace is fast which creates new opportunities. Middle management genuinely seems to care about their employees.",Fast pace also means you can have a lot of turnover. I personally had 8 managers in 9 years. The hours can be long but this is typical of tech sales.,"Remember that reorganization seems simple enough and necessary on paper but it affects real people and their lives. Even for those not effected, it can be very stressful.",5.0,4.0,4.0,5.0,5.0,4.0
Sat Aug 17 2019 12:37:37 GMT-0700 (Pacific Daylight Time), Network Software Engineer,"San Jose, CA",Current Employee ,good company to start career,I have been working at Cisco Systems full-time for more than a year,,very well with work life balance,"internal politics, bad management, wont recommend to a person who likes to work under pressure.",,3.0,5.0,2.0,2.0,4.0,2.0
Sat Aug 17 2019 12:37:37 GMT-0700 (Pacific Daylight Time), Network Software Engineer,"San Jose, CA",Current Employee ,good company to start career,I have been working at Cisco Systems full-time for more than a year,,very well with work life balance,"internal politics, bad management, wont recommend to a person who likes to work under pressure.",,3.0,5.0,2.0,2.0,4.0,2.0
Fri Aug 02 2019 18:17:53 GMT-0700 (Pacific Daylight Time), Project Manager,"Research Triangle Park, NC",Current Employee ,Great work/life Balance,I have been working at Cisco Systems full-time for more than a year,,Great work /life balance. Volunteer opportunities. Growth opportunities,None that are really impactful,,5.0,5.0,3.0,5.0,3.0,3.0
Fri Aug 16 2019 09:47:02 GMT-0700 (Pacific Daylight Time), Technical Leader II,"Santa Clara, CA",Former Employee ,Good Company benefits,I worked at Cisco Systems full-time for less than a year,,Lost in the race which is usual in big company,Good exposure to the technology,,4.0,4.0,3.0,4.0,5.0,3.0
Thu Aug 15 2019 07:13:28 GMT-0700 (Pacific Daylight Time), Program Manager,"Research Triangle Park, NC",Former Employee ,Has potential,I worked at Cisco Systems full-time for more than a year,,Great company benefits and work/life balance,Too many lay-offs which creates an unstable culture and too much churn.,Stop laying people off. More proactive workforce planning (vs. reactive),3.0,5.0,1.0,5.0,5.0,2.0
Wed Aug 14 2019 16:11:55 GMT-0700 (Pacific Daylight Time), RSM,"Midwest, WY",Current Employee ,Great company to work for.,I have been working at Cisco Systems full-time for more than 10 years,,"Stock plan 
Vacation time
401k matching",Limited Restructures once or twice a year,Good luck,3.0,5.0,3.0,3.0,4.0,3.0
Tue Aug 13 2019 09:49:32 GMT-0700 (Pacific Daylight Time), Sales Specialist,"Kansas City, MO",Current Employee ,Solid Company | Fast Paced | Focus on Revenue Growth,I have been working at Cisco Systems full-time for more than a year,,"Tons of training opportunities, advancement, dynamic environment",Frequent organization changes at the top,,4.0,,,,,
